 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                   Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                            |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|    ver    | Date  | Time  |         Sequence             | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
|10.2/(FRExt)| 12-Ju | 14:24 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91203   |          41070   |
|10.2/(FRExt)| 12-Ju | 14:26 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91547   |          41397   |
|10.2/(FRExt)| 12-Ju | 14:28 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91292   |          41113   |
|10.2/(FRExt)| 12-Ju | 14:30 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90947   |          40999   |
|10.2/(FRExt)| 12-Ju | 14:32 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91178   |          41104   |
|10.2/(FRExt)| 12-Ju | 14:34 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91039   |          40992   |
|10.2/(FRExt)| 12-Ju | 14:36 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91505   |          41229   |
|10.2/(FRExt)| 12-Ju | 14:38 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91462   |          41414   |
|10.2/(FRExt)| 12-Ju | 14:40 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90986   |          40925   |
|10.2/(FRExt)| 12-Ju | 14:42 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90151   |          40992   |
|10.2/(FRExt)| 12-Ju | 14:44 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91313   |          41320   |
